Date,GC1_Gold,DXY_USD,SPX,FTSE100,EWJ,EWW,XLE,XLU,XLV,XLY,AAPL,ABMD,AMZN,DIA,HFC,MDY,MNST,MO,ODFI,ORLY,REGN,ROST,SPY,STZ,TSCO,URI,XLF,XLI,XLK,XLP
2004/8/27,403.3,89.77,1107.77,4490.1,31.977535,14.765539,22.295137,14.240784,22.353321,24.820515,2.205055,10.43,39.18,70.568062,2.609879,88.224335,0.570208,4.900968,5.579297,19.995001,9.27,5.018551,81.519356,17.504644,8.550692,14.67,12.989112,20.420967,14.884151,15.011298
2004/9/3,401,89.63,1113.63,4550.8,32.458157,14.811158,22.655727,14.218225,22.672773,24.756357,2.207528,10.05,38.07,70.540588,2.636356,88.158752,0.549792,4.95383,5.662887,19.985001,8.99,4.93678,81.446938,17.368731,8.557384,15.11,13.029289,20.428181,14.860569,14.85853
2004/9/10,402.3,88.39,1123.92,4545,32.169788,15.168512,22.78499,14.223866,22.634741,25.181398,2.247721,10.78,42.57,70.369392,2.786392,89.101418,0.523333,4.878031,5.585127,20.405001,9.18,5.030815,81.924843,17.317179,8.776059,15.9,13.091806,20.500406,15.033463,14.665902
2004/9/17,406.1,88.84,1128.55,4591,31.560999,15.639914,23.288445,14.015187,22.703192,24.94883,2.30461,9.94,41.830002,68.794235,2.950544,87.937424,0.487708,4.628518,5.400448,19.625,8.67,4.9667,80.339088,17.246881,8.180278,16.02,12.658683,20.139233,15.033463,14.313873
2004/9/24,408.1,88.4,1110.11,4578.1,30.567705,15.510654,23.859457,14.246044,22.125158,25.057714,2.396127,8.85,40.860001,69.155891,3.262744,89.006943,0.5025,4.761107,5.600681,19.145,8.68,5.009444,81.262459,17.837397,7.015493,15.89,12.776655,20.572172,15.02561,14.447784
2004/10/1,419.5,87.63,1131.5,4659.6,31.817322,16.004869,24.692787,14.45646,21.962467,25.531563,2.449924,9.6,41.150002,69.5467,3.434197,89.935204,0.5325,4.741876,5.544304,19.344999,8.23,5.011584,82.491272,18.231077,7.216318,16.200001,12.996631,20.731655,15.5757,14.514487
2004/10/8,423.1,87.51,1122.14,4698.9,31.753258,15.898428,23.914095,14.433721,21.672585,25.065744,2.781362,9.11,39.099998,67.997246,3.182135,87.73365,0.481042,4.75301,5.559856,18.780001,7.41,4.958153,80.448105,17.748346,7.419374,15.44,12.579118,20.253231,15.190629,14.254349
2004/10/15,418.7,87.09,1108.2,4622.7,31.528961,15.601903,24.282951,14.501961,21.108076,25.346836,2.964396,9.19,39.470001,67.832687,3.1655,88.990486,0.529792,4.789451,5.637617,20.245001,6.92,4.949605,80.884338,18.362301,7.709452,15.83,12.368119,20.318472,15.599282,14.354401
2004/10/22,424.6,85.87,1095.73,4615.4,31.336699,15.989667,23.675022,14.860249,20.780052,26.101784,3.227196,11.51,34.450001,68.8041,3.075934,90.280243,0.55,4.928112,5.466543,21.565001,7.21,5.424047,82.324036,18.263884,8.195898,15.61,12.826035,20.688162,15.677869,14.55451
2004/10/29,429.4,84.91,1130.2,4624.2,32.105698,16.537102,24.262451,15.377769,21.413214,26.912947,3.366944,14.35,36.91,70.896957,3.194928,93.015709,0.540625,5.488837,5.520977,22.264999,7.92,5.973292,84.745323,20.846226,7.988379,16.540001,13.234564,21.449287,16.10223,15.108142
2004/11/5,434.3,84.01,1166.17,4739.8,32.4902,16.818428,24.016556,15.633686,21.787012,27.29846,3.419504,15.62,38.830002,72.111488,3.353589,94.198654,0.644167,5.521225,5.79508,22.764999,8.71,5.913453,85.697876,20.054186,8.102179,16.58,13.337821,22.072687,16.322275,15.274899
2004/11/12,438.3,83.69,1184.17,4793.9,33.066963,17.175772,24.556171,15.582496,21.970098,27.451044,3.42507,16.639999,40.369999,72.735931,3.367662,95.619804,0.645833,5.941265,6.014753,21.795,8.59,5.962605,86.33773,20.044809,7.8478,17.1,13.319864,22.27565,16.770208,15.274899
2004/11/19,447,83.31,1170.34,4760.8,32.842663,17.076929,25.614935,15.923725,21.939583,27.611675,3.960565,15.13,38.75,72.221367,3.505849,96.276985,0.71125,5.805638,6.026418,21.955,8.6,5.947646,86.374802,21.085253,7.274333,18.190001,13.310882,22.123428,16.597315,15.168176
2004/11/26,449.3,81.78,1182.65,4741.5,33.034912,17.730812,24.344431,15.2754,21.695467,27.619703,4.032294,15.35,40.169998,73.009773,3.416284,96.76992,0.71875,5.870413,6.491036,22.155001,9.22,5.864296,87.023872,21.460178,7.600118,18.120001,13.48148,22.384386,16.872374,15.241537
2004/12/3,456,80.98,1191.17,4747.9,32.810612,17.730812,24.453716,15.33796,22.473564,27.659857,3.956854,14.03,39.82,72.692436,3.418842,96.235939,0.680208,5.956447,6.438546,21.795,8.79,5.825829,86.936348,21.558598,7.49078,17.809999,13.463525,22.282904,16.8095,15.254889
2004/12/10,433.9,82.67,1188,4694,32.682449,18.247837,24.720106,15.758799,22.511717,27.940948,4.118248,14.02,40.049999,73.920303,3.595417,98.00209,0.683333,6.164947,6.389947,21.889999,9.27,5.946412,88.103195,22.003828,7.865652,18.43,13.598205,22.551109,16.880224,15.408302
2004/12/17,441.6,82.16,1194.22,4696.8,33.643707,18.711637,24.938688,15.929407,23.190655,27.997179,3.958093,13.68,38.93,74.603218,3.582619,98.955009,0.7,6.156847,6.765141,22.235001,9.32,5.982803,88.07402,21.577343,8.017388,18.9,13.728394,22.652596,16.628754,15.368291
2004/12/24,441.9,81.28,1210.13,4798.1,34.669033,18.909321,24.837332,16.069979,22.855007,28.535507,4.006941,15.23,44.970001,74.510994,3.611169,99.744797,0.745833,6.262104,6.726259,22.469999,9.32,6.151904,88.753822,21.886665,8.224908,18.870001,13.791082,22.715757,16.950762,15.512115
2004/12/31,438.4,80.85,1211.92,4814.3,34.135559,18.575802,24.165504,15.530295,23.192944,27.665424,3.991483,14.52,41.049999,73.260544,3.445495,95.948074,0.720833,6.198593,6.440491,22.24,8.3,6.094111,86.907394,21.788242,8.111106,18.35,13.655568,22.081926,16.357681,15.398254
2005/1/7,419.5,83.6,1186.19,4854.1,34.650326,17.991463,24.775637,15.685314,22.779747,27.544579,4.31612,12.45,42.599998,72.507462,3.563278,95.758659,0.74375,6.381959,6.642667,22.92,7.64,6.102671,86.181984,23.067703,7.937056,17.07,13.389055,21.775946,16.157318,15.445142
2005/1/14,423,82.97,1184.52,4820.8,34.972061,18.937168,24.899033,15.834581,22.611404,27.254568,4.356932,11.41,42.360001,72.376274,3.362658,96.030441,0.764375,6.463908,6.479371,23.135,7.34,6.273914,86.094093,23.156748,7.997306,16.950001,13.411639,21.637531,15.924891,15.652773
2005/1/21,426.9,83.26,1167.87,4803.3,33.845993,18.614248,25.749121,16.127392,22.626703,27.053148,4.491733,11.57,42.310001,72.244919,3.660354,96.38456,0.820417,6.415762,6.473538,22.82,7.25,6.164748,86.042778,23.522306,8.017388,16.219999,13.352913,21.739523,15.85277,15.592487
2005/1/28,425.8,83.48,1171.36,4832.8,34.264248,19.667593,26.674599,16.546509,22.527231,27.262611,4.811422,11.16,35.75,73.232338,4.219502,98.377655,0.926875,6.52947,6.860396,23.195,7.23,6.205419,87.163849,25.425089,8.60424,17.049999,13.574257,22.001797,15.964965,15.746545
2005/2/4,414,84.39,1203.03,4941.5,33.749477,19.844431,27.469839,16.690041,22.619059,27.32707,4.845432,10.3,35.779999,74.338737,4.286807,98.805939,0.812917,6.80196,6.975092,23.48,7.23,5.954975,87.735359,25.607866,9.648533,17.860001,13.70074,22.162081,16.021069,15.672868
2005/2/11,420.5,84.57,1205.3,5044.2,34.585987,20.328814,28.203375,16.833574,22.687923,27.455965,5.429779,10.02,35.689999,74.490875,4.355407,99.835411,0.849583,6.629861,6.943989,24.514999,6.57,5.952835,88.094398,25.500071,9.367379,17.459999,13.601362,22.220356,15.964965,15.739841
2005/2/18,427.1,83.49,1201.59,5057.2,34.199913,20.036644,29.553896,16.471872,22.863918,27.053148,5.499033,10.24,34.689999,74.276512,4.593562,99.818939,0.898542,6.678007,6.475483,24.575001,6.48,5.939991,88.10173,25.33135,9.570434,17.68,13.398091,22.20578,15.932918,15.599194
2005/2/25,436.1,82.66,1211.37,5006.8,35.0364,20.63636,30.403963,16.793386,23.215902,27.359295,5.168212,10.71,35.650002,75.023178,4.93397,101.342583,0.955,6.729226,7.062572,25.59,6.05,6.431323,88.819778,25.415712,9.532501,19.879999,13.470366,22.446201,16.021069,15.813517
2005/3/4,435.1,82.52,1222.13,5036.3,35.100742,20.69018,29.101439,16.868023,23.238859,27.214277,4.925819,11.07,34.91,75.175659,4.689343,101.095512,0.851667,6.708736,6.953708,25.959999,5.44,6.405591,88.834412,24.839256,9.492334,20.690001,13.529091,22.657476,16.149305,15.692966
2005/3/11,446.8,81.42,1200.08,4982,34.972061,19.244717,29.745861,16.919693,23.292433,27.117599,5.225103,10.56,33.970001,73.664803,4.918437,100.313072,1.192292,6.648298,6.790412,24.825001,5.34,6.135385,87.456909,24.253424,9.501263,21.08,13.221912,22.329634,15.676448,15.538908
2005/3/18,439.7,82.05,1189.65,4923.3,34.811184,18.914106,28.813511,16.489094,22.733828,26.521427,5.25602,10.51,32.880001,72.38269,4.750177,98.822388,1.2475,6.601002,6.364675,24.51,5.37,6.064617,85.830299,23.695713,9.70432,20.6,12.693401,22.198502,15.524171,15.344673
2005/3/25,424.8,84.15,1171.42,4922.5,33.427757,18.168303,29.487226,16.863001,22.802706,26.752939,5.153373,10.58,34.27,72.878998,4.866372,99.348473,1.248958,6.774003,6.055577,24.764999,5.11,6.249041,86.770638,24.77833,9.740019,20.209999,12.89267,22.247015,15.676448,15.482415
2005/4/1,425.9,84.43,1172.92,4914,34.006859,18.052971,29.927443,17.169598,22.926554,26.785208,5.38711,11.28,34.900002,73.246918,5.071368,100.049858,1.258125,6.804045,6.220818,25.09,4.87,6.214733,87.712166,25.528191,9.626221,19.9,12.978956,22.312826,15.812696,15.603477
2005/4/8,426.9,84.4,1181.2,4983.6,33.94252,18.637314,28.407335,17.082829,23.55615,25.913889,4.607983,11.05,33.970001,71.081131,4.546474,95.899338,1.155417,6.784361,5.491817,24.09,4.63,5.99385,85.15966,26.713913,9.391925,18.6,12.729186,21.589048,15.267701,15.522776
2005/4/15,424.9,84.56,1142.62,4891.6,32.623421,18.022217,28.854427,17.082829,23.533117,25.671841,4.598089,11.1,33.73,70.886795,4.537335,96.584251,1.168333,6.765718,5.688161,23.66,5.21,6.058184,85.336205,26.517078,9.275891,18.57,12.629279,21.66946,15.267701,15.374803
2005/4/22,434.3,83.5,1152.12,4849.3,32.559074,18.668066,27.533787,17.140675,23.494728,24.994144,4.395268,10.15,32.52,69.826614,4.418513,94.719383,1.15625,6.678697,5.262424,25.825001,5.38,5.749378,84.004784,24.843941,9.037131,18.469999,12.720106,21.186939,14.987191,15.280653
2005/4/29,436.1,84.43,1156.85,4801.7,33.10603,18.352831,28.352304,17.29109,23.379551,25.663778,4.536255,9.52,33.959999,71.89669,4.643099,97.590904,1.355417,6.923178,5.402391,26.84,7.28,5.674319,86.402817,26.179634,9.394156,17.709999,13.151526,21.537867,15.291744,15.576578
2005/5/6,426.9,84.62,1171.35,4918.9,33.202541,18.652683,27.100447,17.152246,24.039865,25.357195,4.220893,9.13,33.849998,70.806,4.569974,96.757492,1.3725,6.748105,5.221601,26.785,6.28,5.537072,85.292068,25.143885,9.146471,18,12.93354,21.435511,15.323807,15.502587
2005/5/13,420.7,86.1,1154.05,4886.5,32.333874,18.768019,27.478771,17.285303,24.024517,26.591574,4.643848,10.25,35.59,73.035919,4.746246,100.1819,1.440625,6.982228,5.573464,27.895,6.32,5.938093,87.748955,24.989231,9.682002,18.83,13.296844,22.130051,16.029089,15.838872
2005/5/20,417.7,86.63,1189.28,4971.8,32.687763,19.713722,28.414215,17.308443,24.178076,26.696461,5.03836,10.26,35.450001,73.126183,4.97997,100.89151,1.468333,7.011233,5.99337,28.184999,6.42,5.987414,88.307999,24.173752,9.69316,18.6,13.296844,22.188538,16.301582,15.778344
2005/5/27,419.8,86.42,1198.78,4986.3,32.559074,19.890558,29.157064,17.574545,24.178076,26.849743,4.951789,9.8,36.41,73.49929,5.092258,102.558342,1.5675,7.005017,6.119731,28.555,6.4,6.332677,88.830261,25.842194,10.018949,19.9,13.364964,22.195848,16.405764,15.825424
2005/6/3,423.7,88.04,1196.02,4999.4,33.138195,19.921314,30.058123,17.707603,24.085939,26.728733,4.656216,9.21,35.200001,73.157898,5.275057,102.566605,1.700625,7.173875,5.487928,29.15,6.2,6.332677,88.62429,26.273369,10.572329,19.690001,13.369505,22.071562,16.253492,15.731262
2005/6/10,427.4,88.69,1198.11,5030.4,32.623421,20.528717,31.124273,17.777018,23.947727,27.107922,4.697027,9.29,35.580002,73.71537,5.869153,104.604691,1.695,6.901423,5.351847,29.780001,7.29,6.41448,89.301056,26.03904,11.11902,21.1,13.46487,22.071562,16.261505,15.704361
2005/6/17,438.3,87.65,1216.96,5077.6,33.299053,20.920841,31.103617,18.129894,24.262527,26.728733,4.809567,9.91,35.43,72.509804,5.8818,102.979156,1.7225,6.931053,5.340183,29.129999,8.44,6.229734,88.168266,27.323183,10.90704,20.129999,13.333176,21.552486,16.221428,15.448786
2005/6/24,440.5,88.78,1191.57,5079,32.977337,20.759382,30.669569,18.406305,23.993801,26.48498,4.552333,8.55,33.09,71.68103,6.149274,103.749031,1.765,6.769816,5.215767,29.83,8.39,6.210402,88.021858,27.651247,10.956127,20.209999,13.462592,21.532869,15.964965,15.374566
2005/7/1,428.8,90.13,1194.44,5161,32.816463,21.128435,32.118519,18.441301,23.897484,26.6385,4.653742,8.89,33.959999,71.95314,6.310021,105.074371,1.843958,6.721656,5.678441,29.620001,8.98,5.855951,88.590576,27.988684,10.882492,19.98,13.512839,21.481573,16.101217,15.340777
2005/7/8,423.8,90.25,1211.86,5232.2,33.10603,21.620514,31.469936,18.680414,23.789661,27.446459,5.039595,9.43,37.189999,74.241364,6.087347,106.67305,1.992083,6.976072,6.06141,29.76,9.52,5.823728,90.776718,26.966997,11.002988,17.299999,13.837181,22.038584,16.862595,15.793567
2005/7/15,421.3,89.72,1227.92,5230.8,32.912979,22.204847,31.566547,18.441301,24.151627,27.793882,5.35372,9.11,37.950001,74.080894,6.199342,107.476555,2.045833,6.889174,5.944769,30.82,10.27,5.724911,90.636391,26.395226,11.268525,18.200001,13.700131,22.287766,16.838552,15.685435
2005/7/22,425,89.64,1233.68,5241.8,32.623421,22.004944,33.187973,18.814566,24.21324,28.294807,5.416792,9.89,45.68,74.760887,6.166402,109.340294,1.996875,7.026329,6.586291,32.200001,9.75,5.707727,92.002747,26.207754,12.982229,18.799999,13.79607,22.514975,16.958771,15.935493
2005/7/29,429.9,89.35,1234.18,5282.3,33.68512,23.20437,33.643372,18.937037,24.606014,27.769646,5.281991,10.29,45.459999,74.097511,6.192753,108.329765,2.009375,7.072396,6.457988,31.59,9.75,5.701282,91.374977,25.720345,11.888851,18.15,13.695562,22.119204,16.998844,15.739506
2005/8/5,437.2,88.06,1226.42,5314.7,33.363407,23.081358,34.678345,18.528784,24.467382,27.906986,5.441527,10.15,45.209999,74.621223,6.838381,108.056396,1.775833,7.06297,6.29858,30.469999,8.82,5.748543,91.448799,24.829882,12.074057,18,13.608773,22.280439,16.886644,15.651651
2005/8/12,445.9,86.98,1230.39,5345.8,35.100742,22.881454,32.684311,18.342155,24.590603,27.503014,5.725971,9.6,43.73,73.846176,6.456276,106.217476,1.77125,7.369739,6.339403,29.74,8.4,5.344685,90.244957,25.19544,11.197118,17.9,13.567656,21.935972,16.62216,15.685435
2005/8/19,437.2,88.6,1219.71,5312.6,35.840717,22.766121,33.491573,18.779568,24.351862,27.139437,5.69629,9.45,42.310001,72.938408,6.598576,106.896706,1.881667,7.319485,6.143058,29.209999,7.98,5.348979,89.801788,25.776585,11.208276,17.950001,13.453451,21.82604,16.566061,15.550277
2005/8/26,437.4,87.86,1205.1,5228.1,35.358128,21.828102,35.851299,19.240303,23.982199,26.800083,5.721023,9.77,41.84,73.250237,7.538028,107.725075,2.13625,7.334143,6.29858,26.9,7.64,5.215793,90.466499,26.376472,11.156957,19.9,13.480862,21.738083,16.670246,15.570552
2005/9/2,445.4,86.3,1218.02,5326.8,36.709396,24.027061,35.50631,19.269472,24.35957,27.099028,6.156344,10.29,42.959999,74.167595,7.701413,108.304909,2.096667,7.594841,6.267475,27.35,8.49,5.323179,91.212479,26.676424,11.402407,20.299999,13.526546,22.03125,16.854582,15.719232
2005/9/9,450,86.89,1241.48,5359.3,36.902439,23.496542,35.8237,19.561079,24.875555,26.800083,6.167475,10.47,42.709999,73.992508,7.661887,108.014969,1.85,7.564478,6.049745,28.58,7.77,5.256451,90.953941,26.798275,11.418025,19.76,13.567656,22.001932,16.710325,15.631371
2005/9/16,460.3,88.06,1237.91,5407.9,37.513718,24.18083,36.913883,19.012857,24.528997,25.992126,6.418527,9.98,42.080002,72.858025,8.032135,105.645958,1.687083,7.612734,5.890337,27.719999,8.24,5.0412,89.617165,24.80176,10.583488,19.34,13.362087,21.642807,16.477896,15.334022
2005/9/23,463.9,89.29,1215.29,5413.6,38.092834,24.411491,37.725185,19.761457,24.220938,26.119377,6.472944,10.03,44.790001,73.918884,8.583508,107.921135,1.916667,7.796939,6.49298,28.48,9.53,4.942183,90.977684,24.37059,10.277785,19.59,13.596147,22.088758,16.638189,15.702693
2005/9/30,469,89.52,1228.81,5477.7,38.86499,25.17267,33.518127,18.797762,24.201475,25.633736,6.393793,9.58,44.009998,72.165611,7.429488,104.483498,1.857917,7.701662,6.21693,28.17,9.25,5.376993,88.411392,23.358273,9.804732,18.16,13.34342,21.735577,16.157318,15.526094
2005/10/7,474.7,89.17,1195.9,5362.3,38.446732,24.103947,32.978397,17.928097,23.776617,25.156197,6.646083,9.12,42.619999,71.506371,6.929415,101.635384,1.769167,7.368186,6.119731,26.299999,8.92,5.488925,87.098579,20.855602,9.173249,17.76,13.210177,21.610485,15.97298,15.363096
2005/10/14,469.2,89.46,1186.57,5275,37.545895,23.227438,31.518389,17.599033,23.691639,25.350451,6.942892,8.5,45.009998,72.081421,6.719836,102.490601,1.922917,7.696367,6.160554,26.65,9.13,5.536277,87.276558,21.014944,10.52547,17.940001,13.412343,21.698782,16.069153,15.546475
2005/10/21,467,90.31,1179.59,5142.1,37.899796,23.7272,32.514801,17.886969,23.498526,24.905275,6.852613,8.07,39.060001,71.772842,6.990435,103.10508,1.84625,7.770473,6.354955,27.23,11.4,5.355467,87.595535,21.28677,10.431752,18.01,13.692637,21.470684,16.045111,15.417429
2005/10/28,474.8,89.59,1198.41,5213.4,39.347576,24.849739,35.310272,18.174898,23.019588,26.240791,7.649055,8.71,41.560001,73.905891,7.918951,108.477463,2.363333,7.864692,7.200597,29.969999,12.98,5.579329,90.688416,22.261599,11.458192,20.15,14.051033,22.125547,16.670246,15.750234
2005/11/4,457.9,91.26,1220.14,5423.6,39.733662,25.026587,32.583992,18.169018,23.552593,26.637392,7.566196,9.62,42.18,74.847008,7.356535,108.759781,2.807917,7.887981,7.507751,30.76,11.21,5.583636,91.482079,21.980396,11.603232,20.469999,14.473761,22.41987,16.910683,15.940402
2005/11/11,469.4,91.98,1234.71,5465.1,38.704113,25.534039,33.919441,18.351185,24.000626,26.669777,7.979257,8.93,46.740002,75.40876,7.982625,110.179726,2.9825,7.601089,7.365838,30.67,11.28,5.59655,92.446281,22.561544,11.395713,20.77,14.492142,22.795124,17.175167,15.852113
2005/11/18,486.2,91.93,1248.27,5498.9,40.505817,26.725775,35.199554,18.586224,24.046984,27.26063,8.299562,8.82,48.240002,76.672806,8.217409,112.65416,3.027083,7.771533,7.523303,30.950001,11.36,5.770902,94.218948,21.652328,11.382322,20.940001,14.878103,23.251322,17.471697,16.083031
2005/11/25,492.3,92.04,1268.25,5523.8,40.505817,26.379797,35.37254,18.521587,24.116497,27.098755,8.854848,8.75,49,76.787376,8.43627,112.944801,3.35,7.728125,7.316265,30.870001,10.91,5.992612,93.966774,21.821053,12.111987,21.85,14.721881,23.405848,17.664057,15.987944
2005/12/2,503.3,91.93,1265.08,5528.1,41.567516,28.117435,36.30669,18.5921,24.000626,26.969257,9.161551,9.06,48.349998,75.787537,8.409742,112.720604,3.4775,7.609557,7.004251,31.280001,10.7,5.902208,93.455017,23.273916,12.25926,24,14.551868,23.015871,17.423616,15.838521
2005/12/9,527,91.25,1259.37,5517.4,42.693573,28.055916,36.313599,19.156212,24.070145,27.244446,8.926574,9.19,49.48,76.583153,8.307604,113.168976,3.3375,8.11136,7.660355,31.82,12,6.089612,94.523048,23.536367,12.2124,24.09,14.754044,23.405848,17.431627,16.259617
2005/12/16,503.4,89.71,1267.32,5531.6,43.015297,27.648418,35.559387,18.674368,24.51046,26.726439,9.154134,9.38,49.220001,76.540901,7.884466,113.177269,3.523333,8.134646,7.800323,31.620001,12.86,6.348469,93.966774,24.01441,12.074057,23.959999,14.772424,23.38377,17.111052,16.103407
2005/12/23,503,90.78,1268.66,5595.4,42.983135,27.333181,34.757504,18.710379,24.912138,26.724594,8.836299,9.48,47.990002,75.986176,7.85811,112.489609,3.3125,7.950444,7.981114,32.07,16.41,6.275124,93.346451,24.34247,11.933476,23.780001,14.725374,23.391041,16.978125,16.027531
2005/12/30,518.9,91.17,1248.29,5618.8,45.072426,28.989006,36.20052,18.876383,24.738314,26.895443,9.198654,9.55,47.650002,76.832947,8.213353,114.795868,3.393333,8.058694,8.030688,31.99,16.450001,6.275124,94.979393,23.480125,11.74604,23.84,14.928864,23.43545,17.478436,15.972919
2006/1/6,541.2,88.91,1285.45,5731.8,45.233974,29.495396,37.338303,18.959379,25.071564,27.294067,10.424235,10.71,44.360001,77.460991,8.425699,116.810661,3.839583,8.16781,7.928627,31.82,15.84,6.572811,96.038177,24.876745,11.859842,25,15.049103,23.487268,17.865768,16.048014
2006/1/13,557,88.89,1287.61,5711,44.07082,29.02017,38.961704,19.504807,25.172314,27.269669,9.77496,10.3,44.450001,76.727112,9.046704,117.218613,4.020833,8.083297,7.960703,31.860001,16.469999,6.467113,95.672859,24.37059,11.206044,25.639999,14.794742,23.428055,17.623686,16.048014
2006/1/20,554,88.97,1261.48,5672.4,44.07082,29.877136,38.6287,19.095739,25.25757,27.074417,8.945127,10.9,44.68,76.219025,9.321818,117.584938,3.84375,7.889665,7.960703,32.150002,15.52,6.247081,94.964447,24.558056,11.433648,28.799999,14.86411,23.354031,17.325108,15.931971
